4537.28993 0.99978
4537.29138 0.99976
4537.29284 0.99974
4537.29430 0.99973
4537.29576 0.99971
4537.29722 0.99971
4537.29868 0.99970
4537.30013 0.99970
4537.30159 0.99970
4537.30305 0.99970
4537.30451 0.99971
4537.30597 0.99973
4537.30743 0.99974
4537.30888 0.99976
4537.31034 0.99978
4537.31180 0.99980
4537.31326 0.99982
4537.31472 0.99984
4537.31618 0.99986
4537.31763 0.99987
4537.31909 0.99989
4537.32055 0.99991
4537.32201 0.99992
4537.32347 0.99994
4537.32493 0.99995
4537.32638 0.99996
4537.32784 0.99997
4537.32930 0.99997
4537.33076 0.99998
4537.33222 0.99998
4537.33368 0.99999
4537.33513 0.99999
4537.33659 0.99999
4537.33805 1.00000
4537.33951 1.00000
4537.34097 1.00000
4537.34243 1.00000
4537.34388 1.00000
4537.34534 1.00000
4537.34680 1.00000
4537.34826 1.00000
4537.34972 1.00000
4537.35118 1.00000
4537.35263 1.00000
4537.35409 1.00000
4537.35555 1.00000
4537.35701 1.00000
4537.35847 1.00000
4537.35993 1.00000
4537.36138 1.00000
4537.45909 1.00000
4537.46055 1.00000
4537.46201 1.00000
4537.46347 1.00000
4537.46493 1.00000
4537.46639 1.00000
4537.46784 1.00000
4537.46930 1.00000
4537.47076 1.00000
4537.47222 1.00000
4537.47368 1.00000
4537.47514 1.00000
4537.47659 1.00000
4537.47805 1.00000
4537.47951 1.00000
4537.48097 1.00000
4537.48243 1.00000
4537.48389 1.00000
4537.48534 1.00000
4537.48680 1.00000
4537.48826 1.00000
4537.48972 1.00000
4537.49118 1.00000
4537.49264 1.00000
4537.49409 1.00000
4537.49555 1.00000
4537.49701 1.00000
4537.49847 1.00000
4537.49993 1.00000
4537.50139 1.00000
4537.50284 1.00000
4537.50430 1.00000
4537.50576 1.00000
4537.50722 1.00000
4537.50868 1.00000
4537.51014 1.00000
4537.51159 1.00000
4537.51305 1.00000
4537.51451 1.00000
4537.51597 1.00000
4537.51743 1.00000
4537.51889 1.00000
4537.52034 1.00000
4537.52180 1.00000
4537.52326 1.00000
4537.52472 1.00000
4537.52618 1.00000
4537.52764 1.00000
4537.52909 1.00000
4537.53055 1.00000
4537.53201 1.00000
4537.53347 1.00000
4537.53493 1.00000
4537.53639 1.00000
4537.53784 1.00000
4537.53930 1.00000
4537.54076 1.00000
4537.54222 1.00000
4537.54368 1.00000
4537.54514 1.00000
4537.54659 1.00000
4537.54805 1.00000
4537.54951 1.00000
4537.55097 1.00000
4537.55243 1.00000
4537.55389 1.00000
4537.55534 1.00000
4537.55680 1.00000
4537.55826 1.00000
4537.55972 1.00000
4537.56118 1.00000
4537.56264 1.00000
4537.56409 1.00000
4537.56555 1.00000
4537.56701 1.00000
4537.56847 1.00000
4537.56993 1.00000
4537.57139 1.00000
4537.57284 1.00000
4537.57430 1.00000
4537.57576 1.00000
4537.57722 1.00000
4537.57868 1.00000
4537.58014 1.00000
4537.58159 1.00000
4537.58305 1.00000
4537.58451 1.00000
4537.58597 1.00000
4537.58743 1.00000
4537.58889 1.00000
4537.59034 1.00000
4537.59180 1.00000
4537.59326 1.00000
4537.59472 1.00000
4537.59618 1.00000
4537.59764 1.00000
4537.59909 1.00000
4537.60055 1.00000
4537.60201 1.00000
4537.60347 1.00000
4537.60493 1.00000
4537.60639 1.00000
4537.60784 1.00000
4537.60930 1.00000
4537.61076 1.00000
4537.61222 1.00000
4537.61368 1.00000
4537.61514 1.00000
4537.61659 1.00000
4537.61805 1.00000
4537.61951 1.00000
4537.62097 1.00000
4537.62243 1.00000
4537.62389 1.00000
4537.62534 1.00000
4537.62680 1.00000
4537.62826 1.00000
4537.62972 1.00000
4537.63118 1.00000
4537.63264 1.00000
4537.63409 1.00000
4537.63555 1.00000
4537.63701 1.00000
4537.63847 1.00000
4537.63993 1.00000
4537.64139 1.00000
4537.73910 1.00000
4537.74055 1.00000
4537.74201 1.00000
4537.74347 1.00000
4537.74493 1.00000
4537.74639 1.00000
4537.74785 1.00000
4537.74930 1.00000
4537.75076 1.00000
4537.75222 1.00000
4537.75368 1.00000
4537.75514 1.00000
4537.75660 1.00000
4537.75805 1.00000
4537.75951 1.00000
4537.76097 1.00000
4537.76243 1.00000
4537.76389 1.00000
4537.76535 1.00000
4537.76680 1.00000
4537.76826 1.00000
4537.76972 1.00000
4537.77118 1.00000
4537.77264 1.00000
4537.77410 1.00000
4537.77555 1.00000
4537.77701 1.00000
4537.77847 1.00000
4537.77993 1.00000
4537.78139 1.00000
4537.78285 1.00000
4537.78430 1.00000
4537.78576 1.00000
4537.78722 1.00000
4537.78868 1.00000
4537.79014 1.00000
4537.79160 1.00000
4537.79305 1.00000
4537.79451 1.00000
4537.79597 1.00000
4537.79743 1.00000
4537.79889 1.00000
4537.80035 1.00000
4537.80180 1.00000
4537.80326 1.00000
4537.80472 1.00000
4537.80618 1.00000
4537.80764 1.00000
4537.80910 1.00000
4537.81055 1.00000
4537.81201 1.00000
4537.81347 1.00000
4537.81493 1.00000
4537.81639 1.00000
4537.81785 1.00000
4537.81931 1.00000
4537.82076 1.00000
4537.82222 1.00000
4537.82368 1.00000
4537.82514 1.00000
4537.82660 1.00000
4537.82806 1.00000
4537.82951 1.00000
4537.83097 1.00000
4537.83243 1.00000
4537.83389 1.00000
4537.83535 1.00000
4537.83681 1.00000
4537.83826 1.00000
4537.83972 1.00000
4537.84118 1.00000
4537.84264 1.00000
4537.84410 1.00000
4537.84556 1.00000
4537.84701 1.00000
4537.84847 1.00000
4537.84993 1.00000
4537.85139 1.00000
4537.88785 1.00000
4537.88931 1.00000
4537.89076 1.00000
4537.89222 1.00000
4537.89368 1.00000
4537.89514 1.00000
4537.89660 1.00000
4537.89806 1.00000
4537.89951 1.00000
4537.90097 1.00000
4537.90243 1.00000
4537.90389 1.00000
4537.90535 1.00000
4537.90681 1.00000
4537.90826 1.00000
4537.90972 1.00000
4537.91118 1.00000
4537.91264 1.00000
4537.91410 1.00000
4537.91556 1.00000
4537.91701 1.00000
4537.91847 1.00000
4537.91993 1.00000
4537.92139 1.00000
4537.92285 1.00000
4537.92431 1.00000
4537.92576 1.00000
4537.92722 1.00000
4537.92868 1.00000
4537.93014 1.00000
4537.93160 1.00000
4537.93306 1.00000
4537.93451 1.00000
4537.93597 1.00000
4537.93743 1.00000
4537.93889 1.00000
4537.94035 1.00000
4537.94181 1.00000
4537.94326 1.00000
4537.94472 1.00000
4537.94618 1.00000
4537.94764 1.00000
4537.94910 1.00000
4537.95056 1.00000
4537.95201 1.00000
4537.95347 1.00000
4537.95493 1.00000
4537.95639 1.00000
4537.95785 1.00000
4537.95931 1.00000
4537.96076 1.00000
4537.96222 1.00000
4537.96368 1.00000
4537.96514 1.00000
4537.96660 1.00000
4537.96806 1.00000
4537.96951 1.00000
4537.97097 1.00000
4537.97243 1.00000
4537.97389 1.00000
4537.97535 1.00000
4537.97681 1.00000
4537.97826 1.00000
4537.97972 1.00000
4537.98118 1.00000
4537.98264 1.00000
4537.98410 1.00000
4537.98556 1.00000
4537.98701 1.00000
4537.98847 1.00000
4537.98993 1.00000
4537.99139 1.00000
4537.99285 1.00000
4537.99431 1.00000
4537.99576 1.00000
4537.99722 1.00000
4537.99868 1.00000
4538.00014 1.00000
4538.31660 1.00000
4538.31806 1.00000
4538.31952 1.00000
4538.32098 1.00000
4538.32243 1.00000
4538.32389 1.00000
4538.32535 1.00000
4538.32681 1.00000
4538.32827 1.00000
4538.32973 1.00000
4538.33118 1.00000
4538.33264 1.00000
4538.33410 1.00000
4538.33556 1.00000
4538.33702 1.00000
4538.33848 1.00000
4538.33993 1.00000
4538.34139 1.00000
4538.34285 1.00000
4538.34431 1.00000
4538.34577 1.00000
4538.34723 1.00000
4538.34868 1.00000
4538.35014 1.00000
4538.35160 1.00000
4538.35306 1.00000
4538.35452 1.00000
4538.35598 1.00000
4538.35743 1.00000
4538.35889 1.00000
4538.36035 1.00000
4538.36181 1.00000
4538.36327 1.00000
4538.36473 1.00000
4538.36619 1.00000
4538.36764 1.00000
4538.36910 1.00000
4538.37056 1.00000
4538.37202 1.00000
4538.37348 1.00000
4538.37494 1.00000
4538.37639 1.00000
4538.37785 1.00000
4538.37931 1.00000
4538.38077 1.00000
4538.38223 1.00000
4538.38369 1.00000
4538.38514 1.00000
4538.38660 1.00000
4538.38806 1.00000
4538.38952 1.00000
4538.39098 1.00000
4538.39244 1.00000
4538.39389 1.00000
4538.39535 1.00000
4538.39681 1.00000
4538.39827 1.00000
4538.39973 1.00000
4538.40119 1.00000
4538.40264 1.00000
4538.40410 1.00000
4538.40556 1.00000
4538.40702 1.00000
4538.40848 1.00000
4538.40994 1.00000
4538.41139 1.00000
4538.41285 1.00000
4538.41431 1.00000
4538.41577 1.00000
4538.41723 1.00000
4538.41869 1.00000
4538.42014 1.00000
4538.42160 1.00000
4538.42306 1.00000
4538.42452 1.00000
4538.42598 1.00000
4538.42744 1.00000
4538.42889 1.00000
4597.25714 1.00000
4597.25860 1.00000
4597.26006 1.00000
4597.26152 1.00000
4597.26297 1.00000
4597.26443 1.00000
4597.26589 1.00000
4597.26735 1.00000
4597.26881 1.00000
4597.27027 1.00000
4597.27172 1.00000
4597.27318 1.00000
4597.27464 1.00000
4597.27610 1.00000
4597.27756 1.00000
4597.27902 1.00000
4597.28048 0.99999
4597.28193 0.99999
4597.28339 0.99999
4597.28485 0.99998
4597.28631 0.99998
4597.28777 0.99997
4597.28923 0.99996
4597.29068 0.99994
4597.29214 0.99992
4597.29360 0.99990
4597.29506 0.99987
4597.29652 0.99983
4597.29798 0.99979
4597.29943 0.99974
4597.30089 0.99968
4597.30235 0.99961
4597.30381 0.99952
