obs_wl_vac(A)	Aki(s^-1)	fik	Acc	Ei(cm-1)	Ek(cm-1)		
984.760	2.4e+07	4.1e-03	D	1872.5998	103420.207		
989.894	1.0e+08	1.7e-02	D+	1872.5998	102893.426		
990.004	3.1e+07	4.5e-03	D+	1872.5998	102882.424		
990.315	1.2e+07	1.8e-03	D	1872.5998	102851.394		
1091.528	1.7e+07	2.5e-03	D	1872.5998	93487.653		
1091.560	3.2e+07	5.6e-03	D+	1872.5998	93484.602		
1095.805	1.6e+07	2.3e-03	D	1872.5998	93129.879		
1104.321	6.e+06	1.1e-03	D	1872.5998	92426.967		
1107.430	1.3e+07	2.4e-03	D	1872.5998	92171.690		
1124.758	1.3e+07	1.9e-03	D	1872.5998	90780.623		
1129.621	3.6e+07	5.4e-03	D+	1872.5998	90397.873		
1129.765	8.e+06	1.5e-03	D	1872.5998	90386.533		
1130.871	8.e+06	1.3e-03	D	1872.5998	90300.628		
1132.000	4.5e+06	1.0e-03	D	1872.5998	90211.613		
1175.677	2.2e+07	3.7e-03	D+	1872.5998	86929.664		
1405.602	5.e+06	1.2e-03	D	1872.5998	73016.184		
1412.834	1.4e+07	3.4e-03	D+	1872.5998	72651.914		
1550.268	9.e+06	2.7e-03	D	1872.5998	66377.315		
1559.08515	1.1e+08	3.9e-02	D+	1872.5998	66012.775		
1566.82214	5.2e+07	1.9e-02	D+	1872.5998	65696.053		
1569.6753	2.3e+07	1.0e-02	D+	1872.5998	65580.065		
1608.5363	2.1e+06	6.5e-04	D+	1872.5998	64040.891		
1610.9229	1.9e+07	7.5e-03	C+	1872.5998	63948.803		
1612.80624	6.6e+07	3.1e-02	D+	1872.5998	63876.325		
1637.39973	3.6e+07	1.15e-02	C+	1872.5998	62945.045		
1654.261	1.9e+06	6.e-04	D	1872.5998	62322.445		
1658.7727	2.0e+07	8.e-03	D+	1872.5998	62158.126		
1661.323	1.0e+06	3.2e-04	D	1872.5998	62065.528		
1670.74697	1.1e+08	3.5e-02	D+	1872.5998	61726.069		
1696.7951	1.7e+07	7.5e-03	D+	1872.5998	60807.239		
1702.04519	1.0e+08	5.3e-02	D+	1872.5998	60625.446		
2332.02332	3.17e+07	2.07e-02	B+	1872.5998	44753.8179		
2348.83456	6.50e+07	4.30e-02	B+	1872.5998	44446.9051		
2360.72101	3.59e+07	3.00e-02	B	1872.5998	44232.5398		
2484.957	6.e+05	6.e-04	D	1872.5998	42114.8380		
2733.2567	9.8e+04	1.10e-04	B	1872.5998	38458.9934		
