obs_wl_vac(A)	Aki(s^-1)	fik	Acc	Ei(cm-1)	Ek(cm-1)		
927.172	7.e+07	9.e-03	E	384.7872	108239.375		
928.110	1.0e+08	9.e-03	E	384.7872	108130.542		
929.523	3.4e+07	5.e-03	D	384.7872	107966.642		
930.214	7.e+07	1.0e-02	E	384.7872	107886.868		
941.264	7.e+07	1.2e-02	E	384.7872	106624.631		
1059.562	3.2e+07	5.5e-03	D+	384.7872	94763.218		
1060.437	1.2e+08	1.5e-02	D+	384.7872	94685.083		
1067.541	8.e+07	1.8e-02	D+	384.7872	94057.727		
1068.341	1.6e+08	2.7e-02	D+	384.7872	93987.454		
1070.124	2.7e+07	3.5e-03	D	384.7872	93830.961		
1087.953	4.8e+07	1.1e-02	D+	384.7872	92300.269		
1089.687	3.1e+07	5.6e-03	D+	384.7872	92154.154		
1096.603	1.5e+08	2.0e-02	D+	384.7872	91575.149		
1101.526	4.5e+07	8.e-03	D+	384.7872	91167.936		
1111.092	5.e+06	1.3e-03	D	384.7872	90386.533		
1122.838	1.8e+08	2.6e-02	D+	384.7872	89444.455		
1126.837	6.3e+07	1.2e-02	D+	384.7872	89128.569		
1126.952	5.5e+07	8.e-03	D+	384.7872	89119.452		
1130.351	9.e+06	1.8e-03	D	384.7872	88853.535		
1132.000	7.e+06	1.7e-03	D	384.7872	88723.398		
1133.400	2.6e+07	6.3e-03	D+	384.7872	88614.523		
1138.625	5.5e+07	1.1e-02	D+	384.7872	88209.461		
1146.947	4.4e+07	6.5e-03	D+	384.7872	87572.959		
1147.409	1.2e+08	2.5e-02	D+	384.7872	87537.646		
1148.263	3.3e+08	8.e-02	D+	384.7872	87471.789		
1266.675	3.1e+07	7.4e-03	D+	384.7872	79331.361		
1267.416	8.e+07	1.4e-02	D+	384.7872	79284.919		
1618.46769	5.53e+07	2.17e-02	A	384.7872	62171.624		
1621.251	1.1e+06	4.3e-04	D	384.7872	62065.528		
1621.68503	1.32e+08	3.90e-02	A	384.7872	62049.042		
2252.2520	1.0e+06	6.e-04	E	384.7872	44784.7859		
2253.82430	4.4e+06	3.4e-03	C+	384.7872	44753.8179		
2269.5231	4.0e+05	3.1e-04	C+	384.7872	44446.9051		
2280.61855	4.49e+06	4.38e-03	B+	384.7872	44232.5398		
2333.51432	1.31e+08	8.0e-02	C+	384.7872	43238.6066		
2365.55055	5.9e+07	4.95e-02	B+	384.7872	42658.2444		
2383.78699	9.4e+06	6.0e-03	C+	384.7872	42334.8444		
2389.35669	1.05e+08	9.00e-02	B+	384.7872	42237.0575		
2396.35468	2.59e+08	2.79e-01	B+	384.7872	42114.8380		
2599.14565	1.43e+08	1.08e-01	B+	384.7872	38858.9696		
2612.65327	1.20e+08	1.22e-01	B+	384.7872	38660.0537		
2626.45005	3.52e+07	4.55e-02	B+	384.7872	38458.9934		
