obs_wl_vac(A)	Aki(s^-1)	fik	Acc	Ei(cm-1)	Ek(cm-1)		
1107.071	5.e+07	9.e-03	E	20340.2461	110668.928		
1259.178	1.6e+07	3.1e-03	D+	20340.2461	99757.211		
1260.830	1.0e+08	2.0e-02	D+	20340.2461	99653.257		
1283.060	2.7e+07	6.8e-03	D+	20340.2461	98278.852		
1367.158	1.0e+07	2.4e-03	D	20340.2461	93484.602		
1392.138	8.e+07	1.8e-02	D+	20340.2461	92171.690		
1393.217	2.1e+07	5.1e-03	D+	20340.2461	92116.529		
1574.036	6.5e+07	2.0e-02	D+	20340.2461	83871.208		
1864.6453	1.6e+07	9.e-03	D+	20340.2461	73969.761		
1864.74640	5.5e+07	3.3e-02	D+	20340.2461	73966.843		
1877.4657	8.2e+07	4.3e-02	C+	20340.2461	73603.537		
1895.6846	1.3e+07	6.0e-03	D+	20340.2461	73091.630		
1925.98463	5.2e+07	2.9e-02	D+	20340.2461	72261.742		
2001.02542	9.5e+07	4.8e-02	C+	20340.2461	70314.624		
2119.7182	4.2e+06	2.8e-03	D+	20340.2461	67516.328		
2168.1026	2.2e+06	1.5e-03	D	20340.2461	66463.542		
2210.4423	1.6e+06	1.2e-03	D	20340.2461	65580.065		
2221.06923	4.2e+07	3.1e-02	D+	20340.2461	65363.607		
2247.6100	8.e+06	5.1e-03	D+	20340.2461	64831.951		
2293.1277	8.4e+05	5.5e-04	C+	20340.2461	63948.803		
2383.62364	1.6e+07	1.6e-02	D+	20340.2461	62293.177		
2395.6184	9.e+06	6.3e-03	D+	20340.2461	62083.118		
2428.8136	7.0e+05	5.2e-04	C	20340.2461	61512.630		
2469.310	7.e+05	7.e-04	D	20340.2461	60837.560		
