obs_wl_vac(A)	Aki(s^-1)	fik	Acc	Ei(cm-1)	Ek(cm-1)		
978.366	2.2e+08	3.9e-02	E	7955.3186	110166.534		
997.384	2.9e+07	5.e-03	E	7955.3186	108217.596		
1066.659	1.1e+07	1.4e-03	D	7955.3186	101706.498		
1103.988	1.9e+07	3.4e-03	D	7955.3186	98536.011		
1105.748	5.5e+07	1.0e-02	D+	7955.3186	98391.320		
1159.331	6.1e+07	9.e-03	D+	7955.3186	94211.383		
1164.470	3.3e+07	5.1e-03	D+	7955.3186	93830.961		
1183.825	4.9e+07	1.3e-02	D+	7955.3186	92426.967		
1185.857	7.e+06	1.5e-03	D	7955.3186	92282.470		
1187.414	1.9e+07	5.0e-03	D+	7955.3186	92171.690		
1212.961	5.e+06	1.2e-03	D	7955.3186	90397.873		
1213.132	1.1e+07	3.0e-03	D	7955.3186	90386.533		
1214.398	6.e+06	1.3e-03	D	7955.3186	90300.628		
1218.212	9.e+06	2.6e-03	D	7955.3186	90042.804		
1562.268	1.9e+07	5.2e-03	D+	7955.3186	71964.750		
1635.40028	2.3e+08	6.8e-02	D+	7955.3186	69102.427		
1722.430	3.5e+06	2.0e-03	D	7955.3186	66012.775		
1731.878	2.8e+06	1.5e-03	D	7955.3186	65696.053		
1785.921	3.5e+05	2.1e-04	E	7955.3186	63948.803		
1818.5202	5.7e+06	2.8e-03	C+	7955.3186	62945.045		
1859.7471	1.1e+07	5.9e-03	D+	7955.3186	61726.069		
2563.30355	1.79e+08	1.32e-01	C+	7955.3186	46967.4751		
2693.6330	1.64e+06	1.34e-03	C+	7955.3186	45079.9019		
2715.21710	5.7e+07	4.7e-02	B+	7955.3186	44784.7859		
2717.5057	1.02e+05	1.1e-04	C	7955.3186	44753.8179		
2740.35778	2.21e+08	2.49e-01	B+	7955.3186	44446.9051		
2756.55069	2.15e+08	3.06e-01	B	7955.3186	44232.5398		
2881.6014	2.2e+06	2.8e-03	C	7955.3186	42658.2444		
2908.705	1.3e+05	1.2e-04	E	7955.3186	42334.8444		
2917.002	5.e+04	6.e-05	E	7955.3186	42237.0575		
2927.44164	5.1e+06	8.2e-03	C	7955.3186	42114.8380		
3256.8253	2.78e+05	4.4e-04	B	7955.3186	38660.0537		
3278.2935	3.3e+05	6.7e-04	B	7955.3186	38458.9934		
