obs_wl_vac(A)	Aki(s^-1)	fik	Acc	Ei(cm-1)	Ek(cm-1)		
990.856	5.4e+07	1.0e-02	D+	2430.1369	103352.723		
994.907	1.8e+07	2.6e-03	D	2430.1369	102942.256		
995.450	1.4e+07	2.0e-03	D	2430.1369	102887.172		
995.497	2.0e+07	3.7e-03	D	2430.1369	102882.424		
1098.210	1.4e+07	2.5e-03	D	2430.1369	93487.653		
1099.320	1.2e+07	1.7e-03	D	2430.1369	93395.407		
1102.538	1.3e+07	2.4e-03	D	2430.1369	93129.879		
1105.349	1.5e+07	2.1e-03	D	2430.1369	92899.306		
1112.938	2.2e+07	4.1e-03	D	2430.1369	92282.470		
1128.153	1.9e+07	2.7e-03	D	2430.1369	91070.566		
1133.662	2.9e+07	4.2e-03	D	2430.1369	90638.823		
1138.037	1.0e+07	1.9e-03	D	2430.1369	90300.628		
1141.067	5.e+06	1.2e-03	D	2430.1369	90067.357		
1185.710	1.8e+07	2.8e-03	D	2430.1369	86767.614		
1424.722	2.0e+07	4.5e-03	D+	2430.1369	72619.499		
1548.696	3.1e+06	8.e-04	D	2430.1369	67000.530		
1560.2530	2.0e+07	5.4e-03	D+	2430.1369	66522.310		
1563.79062	1.3e+08	4.9e-02	D+	2430.1369	66377.315		
1574.7727	9.e+06	3.5e-03	D+	2430.1369	65931.358		
1580.63001	5.8e+07	2.7e-02	D+	2430.1369	65696.053		
1602.517	2.2e+06	1.1e-03	D	2430.1369	64831.951		
1623.0929	2.0e+07	7.9e-03	C+	2430.1369	64040.891		
1625.52294	4.0e+07	2.0e-02	C+	2430.1369	63948.803		
1643.57877	4.4e+07	1.3e-02	D+	2430.1369	63272.981		
1659.48286	8.e+07	2.5e-02	D+	2430.1369	62689.874		
1669.662	2.4e+06	1.0e-03	D	2430.1369	62322.445		
1674.2573	1.1e+07	5.7e-03	D+	2430.1369	62158.126		
1676.8556	6.8e+06	2.8e-03	C+	2430.1369	62065.528		
1686.4565	1.5e+07	6.5e-03	D+	2430.1369	61726.069		
1704.642	9.e+06	3.0e-03	D	2430.1369	61093.406		
1707.670	2.0e+06	1.1e-03	D	2430.1369	60989.444		
1708.6238	2.0e+07	9.e-03	D+	2430.1369	60956.781		
1713.00041	7.1e+07	3.9e-02	D+	2430.1369	60807.239		
1724.9652	1.0e+07	3.4e-03	D+	2430.1369	60402.333		
2344.67879	3.13e+07	1.94e-02	B+	2430.1369	45079.9019		
2361.01591	6.2e+07	3.90e-02	B+	2430.1369	44784.7859		
2362.74348	1.41e+07	1.18e-02	C+	2430.1369	44753.8179		
2380.00217	2.73e+07	2.32e-02	B+	2430.1369	44446.9051		
2392.20694	3.77e+06	4.05e-03	B	2430.1369	44232.5398		
2760.1487	3.e+04	3.e-05	E	2430.1369	38660.0537		
